scorecard,summary
https://www.espncricinfo.com//series/sri-lanka-tour-of-india-1990-91-61645/india-vs-sri-lanka-only-test-63548/full-scorecard,https://www.espncricinfo.com//series/sri-lanka-tour-of-india-1990-91-61645/india-vs-sri-lanka-only-test-63548/live-cricket-score
https://www.espncricinfo.com//series/west-indies-tour-of-pakistan-1990-91-61922/pakistan-vs-west-indies-2nd-test-63541/full-scorecard,https://www.espncricinfo.com//series/west-indies-tour-of-pakistan-1990-91-61922/pakistan-vs-west-indies-2nd-test-63541/live-cricket-score
https://www.espncricinfo.com//series/west-indies-tour-of-pakistan-1990-91-61922/pakistan-vs-west-indies-3rd-test-63542/full-scorecard,https://www.espncricinfo.com//series/west-indies-tour-of-pakistan-1990-91-61922/pakistan-vs-west-indies-3rd-test-63542/live-cricket-score
https://www.espncricinfo.com//series/england-tour-of-australia-1990-91-61737/australia-vs-england-2nd-test-63544/full-scorecard,https://www.espncricinfo.com//series/england-tour-of-australia-1990-91-61737/australia-vs-england-2nd-test-63544/live-cricket-score
https://www.espncricinfo.com//series/england-tour-of-australia-1990-91-61737/australia-vs-england-3rd-test-63545/full-scorecard,https://www.espncricinfo.com//series/england-tour-of-australia-1990-91-61737/australia-vs-england-3rd-test-63545/live-cricket-score
https://www.espncricinfo.com//series/england-tour-of-australia-1990-91-61737/australia-vs-england-4th-test-63546/full-scorecard,https://www.espncricinfo.com//series/england-tour-of-australia-1990-91-61737/australia-vs-england-4th-test-63546/live-cricket-score
https://www.espncricinfo.com//series/sri-lanka-tour-of-new-zealand-1990-91-61624/new-zealand-vs-sri-lanka-1st-test-63549/full-scorecard,https://www.espncricinfo.com//series/sri-lanka-tour-of-new-zealand-1990-91-61624/new-zealand-vs-sri-lanka-1st-test-63549/live-cricket-score
https://www.espncricinfo.com//series/england-tour-of-australia-1990-91-61737/australia-vs-england-5th-test-63547/full-scorecard,https://www.espncricinfo.com//series/england-tour-of-australia-1990-91-61737/australia-vs-england-5th-test-63547/live-cricket-score
https://www.espncricinfo.com//series/sri-lanka-tour-of-new-zealand-1990-91-61624/new-zealand-vs-sri-lanka-2nd-test-63550/full-scorecard,https://www.espncricinfo.com//series/sri-lanka-tour-of-new-zealand-1990-91-61624/new-zealand-vs-sri-lanka-2nd-test-63550/live-cricket-score
https://www.espncricinfo.com//series/sri-lanka-tour-of-new-zealand-1990-91-61624/new-zealand-vs-sri-lanka-3rd-test-63551/full-scorecard,https://www.espncricinfo.com//series/sri-lanka-tour-of-new-zealand-1990-91-61624/new-zealand-vs-sri-lanka-3rd-test-63551/live-cricket-score
https://www.espncricinfo.com//series/australia-tour-of-west-indies-1990-91-61387/west-indies-vs-australia-1st-test-63552/full-scorecard,https://www.espncricinfo.com//series/australia-tour-of-west-indies-1990-91-61387/west-indies-vs-australia-1st-test-63552/live-cricket-score
https://www.espncricinfo.com//series/australia-tour-of-west-indies-1990-91-61387/west-indies-vs-australia-2nd-test-63553/full-scorecard,https://www.espncricinfo.com//series/australia-tour-of-west-indies-1990-91-61387/west-indies-vs-australia-2nd-test-63553/live-cricket-score
https://www.espncricinfo.com//series/australia-tour-of-west-indies-1990-91-61387/west-indies-vs-australia-3rd-test-63554/full-scorecard,https://www.espncricinfo.com//series/australia-tour-of-west-indies-1990-91-61387/west-indies-vs-australia-3rd-test-63554/live-cricket-score
https://www.espncricinfo.com//series/australia-tour-of-west-indies-1990-91-61387/west-indies-vs-australia-4th-test-63555/full-scorecard,https://www.espncricinfo.com//series/australia-tour-of-west-indies-1990-91-61387/west-indies-vs-australia-4th-test-63555/live-cricket-score
https://www.espncricinfo.com//series/australia-tour-of-west-indies-1990-91-61387/west-indies-vs-australia-5th-test-63556/full-scorecard,https://www.espncricinfo.com//series/australia-tour-of-west-indies-1990-91-61387/west-indies-vs-australia-5th-test-63556/live-cricket-score
https://www.espncricinfo.com//series/west-indies-tour-of-england-1991-61878/england-vs-west-indies-1st-test-63557/full-scorecard,https://www.espncricinfo.com//series/west-indies-tour-of-england-1991-61878/england-vs-west-indies-1st-test-63557/live-cricket-score
https://www.espncricinfo.com//series/west-indies-tour-of-england-1991-61878/england-vs-west-indies-2nd-test-63558/full-scorecard,https://www.espncricinfo.com//series/west-indies-tour-of-england-1991-61878/england-vs-west-indies-2nd-test-63558/live-cricket-score
https://www.espncricinfo.com//series/west-indies-tour-of-england-1991-61878/england-vs-west-indies-3rd-test-63559/full-scorecard,https://www.espncricinfo.com//series/west-indies-tour-of-england-1991-61878/england-vs-west-indies-3rd-test-63559/live-cricket-score
https://www.espncricinfo.com//series/west-indies-tour-of-england-1991-61878/england-vs-west-indies-4th-test-63560/full-scorecard,https://www.espncricinfo.com//series/west-indies-tour-of-england-1991-61878/england-vs-west-indies-4th-test-63560/live-cricket-score
https://www.espncricinfo.com//series/west-indies-tour-of-england-1991-61878/england-vs-west-indies-5th-test-63561/full-scorecard,https://www.espncricinfo.com//series/west-indies-tour-of-england-1991-61878/england-vs-west-indies-5th-test-63561/live-cricket-score
https://www.espncricinfo.com//series/sri-lanka-tour-of-england-1991-61594/england-vs-sri-lanka-only-test-63562/full-scorecard,https://www.espncricinfo.com//series/sri-lanka-tour-of-england-1991-61594/england-vs-sri-lanka-only-test-63562/live-cricket-score
https://www.espncricinfo.com//series/india-tour-of-australia-1991-92-62295/australia-vs-india-1st-test-63563/full-scorecard,https://www.espncricinfo.com//series/india-tour-of-australia-1991-92-62295/australia-vs-india-1st-test-63563/live-cricket-score
https://www.espncricinfo.com//series/sri-lanka-tour-of-pakistan-1991-92-61628/pakistan-vs-sri-lanka-1st-test-63568/full-scorecard,https://www.espncricinfo.com//series/sri-lanka-tour-of-pakistan-1991-92-61628/pakistan-vs-sri-lanka-1st-test-63568/live-cricket-score
https://www.espncricinfo.com//series/sri-lanka-tour-of-pakistan-1991-92-61628/pakistan-vs-sri-lanka-2nd-test-63569/full-scorecard,https://www.espncricinfo.com//series/sri-lanka-tour-of-pakistan-1991-92-61628/pakistan-vs-sri-lanka-2nd-test-63569/live-cricket-score
https://www.espncricinfo.com//series/india-tour-of-australia-1991-92-62295/australia-vs-india-2nd-test-63564/full-scorecard,https://www.espncricinfo.com//series/india-tour-of-australia-1991-92-62295/australia-vs-india-2nd-test-63564/live-cricket-score
https://www.espncricinfo.com//series/india-tour-of-australia-1991-92-62295/australia-vs-india-3rd-test-63565/full-scorecard,https://www.espncricinfo.com//series/india-tour-of-australia-1991-92-62295/australia-vs-india-3rd-test-63565/live-cricket-score
https://www.espncricinfo.com//series/sri-lanka-tour-of-pakistan-1991-92-61628/pakistan-vs-sri-lanka-3rd-test-63570/full-scorecard,https://www.espncricinfo.com//series/sri-lanka-tour-of-pakistan-1991-92-61628/pakistan-vs-sri-lanka-3rd-test-63570/live-cricket-score
https://www.espncricinfo.com//series/england-tour-of-new-zealand-1991-92-61770/new-zealand-vs-england-1st-test-63571/full-scorecard,https://www.espncricinfo.com//series/england-tour-of-new-zealand-1991-92-61770/new-zealand-vs-england-1st-test-63571/live-cricket-score
https://www.espncricinfo.com//series/india-tour-of-australia-1991-92-62295/australia-vs-india-4th-test-63566/full-scorecard,https://www.espncricinfo.com//series/india-tour-of-australia-1991-92-62295/australia-vs-india-4th-test-63566/live-cricket-score
https://www.espncricinfo.com//series/england-tour-of-new-zealand-1991-92-61770/new-zealand-vs-england-2nd-test-63572/full-scorecard,https://www.espncricinfo.com//series/england-tour-of-new-zealand-1991-92-61770/new-zealand-vs-england-2nd-test-63572/live-cricket-score
https://www.espncricinfo.com//series/india-tour-of-australia-1991-92-62295/australia-vs-india-5th-test-63567/full-scorecard,https://www.espncricinfo.com//series/india-tour-of-australia-1991-92-62295/australia-vs-india-5th-test-63567/live-cricket-score
https://www.espncricinfo.com//series/england-tour-of-new-zealand-1991-92-61770/new-zealand-vs-england-3rd-test-63573/full-scorecard,https://www.espncricinfo.com//series/england-tour-of-new-zealand-1991-92-61770/new-zealand-vs-england-3rd-test-63573/live-cricket-score
https://www.espncricinfo.com//series/south-africa-tour-of-west-indies-1991-92-61839/west-indies-vs-south-africa-only-test-63574/full-scorecard,https://www.espncricinfo.com//series/south-africa-tour-of-west-indies-1991-92-61839/west-indies-vs-south-africa-only-test-63574/live-cricket-score
https://www.espncricinfo.com//series/pakistan-tour-of-england-1992-61462/england-vs-pakistan-1st-test-63575/full-scorecard,https://www.espncricinfo.com//series/pakistan-tour-of-england-1992-61462/england-vs-pakistan-1st-test-63575/live-cricket-score
https://www.espncricinfo.com//series/pakistan-tour-of-england-1992-61462/england-vs-pakistan-2nd-test-63576/full-scorecard,https://www.espncricinfo.com//series/pakistan-tour-of-england-1992-61462/england-vs-pakistan-2nd-test-63576/live-cricket-score
https://www.espncricinfo.com//series/pakistan-tour-of-england-1992-61462/england-vs-pakistan-3rd-test-63577/full-scorecard,https://www.espncricinfo.com//series/pakistan-tour-of-england-1992-61462/england-vs-pakistan-3rd-test-63577/live-cricket-score
https://www.espncricinfo.com//series/pakistan-tour-of-england-1992-61462/england-vs-pakistan-4th-test-63578/full-scorecard,https://www.espncricinfo.com//series/pakistan-tour-of-england-1992-61462/england-vs-pakistan-4th-test-63578/live-cricket-score
https://www.espncricinfo.com//series/pakistan-tour-of-england-1992-61462/england-vs-pakistan-5th-test-63579/full-scorecard,https://www.espncricinfo.com//series/pakistan-tour-of-england-1992-61462/england-vs-pakistan-5th-test-63579/live-cricket-score
https://www.espncricinfo.com//series/australia-tour-of-sri-lanka-1992-61415/sri-lanka-vs-australia-1st-test-63580/full-scorecard,https://www.espncricinfo.com//series/australia-tour-of-sri-lanka-1992-61415/sri-lanka-vs-australia-1st-test-63580/live-cricket-score
https://www.espncricinfo.com//series/australia-tour-of-sri-lanka-1992-61415/sri-lanka-vs-australia-2nd-test-63581/full-scorecard,https://www.espncricinfo.com//series/australia-tour-of-sri-lanka-1992-61415/sri-lanka-vs-australia-2nd-test-63581/live-cricket-score
https://www.espncricinfo.com//series/australia-tour-of-sri-lanka-1992-61415/sri-lanka-vs-australia-3rd-test-63582/full-scorecard,https://www.espncricinfo.com//series/australia-tour-of-sri-lanka-1992-61415/sri-lanka-vs-australia-3rd-test-63582/live-cricket-score
https://www.espncricinfo.com//series/india-tour-of-zimbabwe-1992-93-62304/zimbabwe-vs-india-only-test-63583/full-scorecard,https://www.espncricinfo.com//series/india-tour-of-zimbabwe-1992-93-62304/zimbabwe-vs-india-only-test-63583/live-cricket-score
https://www.espncricinfo.com//series/new-zealand-tour-of-zimbabwe-1992-93-62102/zimbabwe-vs-new-zealand-1st-test-63584/full-scorecard,https://www.espncricinfo.com//series/new-zealand-tour-of-zimbabwe-1992-93-62102/zimbabwe-vs-new-zealand-1st-test-63584/live-cricket-score
https://www.espncricinfo.com//series/new-zealand-tour-of-zimbabwe-1992-93-62102/zimbabwe-vs-new-zealand-2nd-test-63585/full-scorecard,https://www.espncricinfo.com//series/new-zealand-tour-of-zimbabwe-1992-93-62102/zimbabwe-vs-new-zealand-2nd-test-63585/live-cricket-score
https://www.espncricinfo.com//series/india-tour-of-south-africa-1992-93-62289/south-africa-vs-india-1st-test-63586/full-scorecard,https://www.espncricinfo.com//series/india-tour-of-south-africa-1992-93-62289/south-africa-vs-india-1st-test-63586/live-cricket-score
https://www.espncricinfo.com//series/india-tour-of-south-africa-1992-93-62289/south-africa-vs-india-2nd-test-63587/full-scorecard,https://www.espncricinfo.com//series/india-tour-of-south-africa-1992-93-62289/south-africa-vs-india-2nd-test-63587/live-cricket-score
https://www.espncricinfo.com//series/west-indies-tour-of-australia-1992-93-61905/australia-vs-west-indies-1st-test-63590/full-scorecard,https://www.espncricinfo.com//series/west-indies-tour-of-australia-1992-93-61905/australia-vs-west-indies-1st-test-63590/live-cricket-score
https://www.espncricinfo.com//series/new-zealand-tour-of-sri-lanka-1992-93-62122/sri-lanka-vs-new-zealand-1st-test-63595/full-scorecard,https://www.espncricinfo.com//series/new-zealand-tour-of-sri-lanka-1992-93-62122/sri-lanka-vs-new-zealand-1st-test-63595/live-cricket-score
https://www.espncricinfo.com//series/new-zealand-tour-of-sri-lanka-1992-93-62122/sri-lanka-vs-new-zealand-2nd-test-63596/full-scorecard,https://www.espncricinfo.com//series/new-zealand-tour-of-sri-lanka-1992-93-62122/sri-lanka-vs-new-zealand-2nd-test-63596/live-cricket-score
https://www.espncricinfo.com//series/west-indies-tour-of-australia-1992-93-61905/australia-vs-west-indies-2nd-test-63591/full-scorecard,https://www.espncricinfo.com//series/west-indies-tour-of-australia-1992-93-61905/australia-vs-west-indies-2nd-test-63591/live-cricket-score
https://www.espncricinfo.com//series/india-tour-of-south-africa-1992-93-62289/south-africa-vs-india-3rd-test-63588/full-scorecard,https://www.espncricinfo.com//series/india-tour-of-south-africa-1992-93-62289/south-africa-vs-india-3rd-test-63588/live-cricket-score
https://www.espncricinfo.com//series/pakistan-tour-of-new-zealand-1992-93-61505/new-zealand-vs-pakistan-only-test-63597/full-scorecard,https://www.espncricinfo.com//series/pakistan-tour-of-new-zealand-1992-93-61505/new-zealand-vs-pakistan-only-test-63597/live-cricket-score
https://www.espncricinfo.com//series/west-indies-tour-of-australia-1992-93-61905/australia-vs-west-indies-3rd-test-63592/full-scorecard,https://www.espncricinfo.com//series/west-indies-tour-of-australia-1992-93-61905/australia-vs-west-indies-3rd-test-63592/live-cricket-score
https://www.espncricinfo.com//series/india-tour-of-south-africa-1992-93-62289/south-africa-vs-india-4th-test-63589/full-scorecard,https://www.espncricinfo.com//series/india-tour-of-south-africa-1992-93-62289/south-africa-vs-india-4th-test-63589/live-cricket-score
https://www.espncricinfo.com//series/west-indies-tour-of-australia-1992-93-61905/australia-vs-west-indies-4th-test-63593/full-scorecard,https://www.espncricinfo.com//series/west-indies-tour-of-australia-1992-93-61905/australia-vs-west-indies-4th-test-63593/live-cricket-score
https://www.espncricinfo.com//series/england-tour-of-india-1992-93-61796/india-vs-england-1st-test-63598/full-scorecard,https://www.espncricinfo.com//series/england-tour-of-india-1992-93-61796/india-vs-england-1st-test-63598/live-cricket-score
https://www.espncricinfo.com//series/west-indies-tour-of-australia-1992-93-61905/australia-vs-west-indies-5th-test-63594/full-scorecard,https://www.espncricinfo.com//series/west-indies-tour-of-australia-1992-93-61905/australia-vs-west-indies-5th-test-63594/live-cricket-score
https://www.espncricinfo.com//series/england-tour-of-india-1992-93-61796/india-vs-england-2nd-test-63599/full-scorecard,https://www.espncricinfo.com//series/england-tour-of-india-1992-93-61796/india-vs-england-2nd-test-63599/live-cricket-score
